compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
98122,Cc1cccc2[nH]cc(CCC(=O)O)c12,NENSGINLKGHXBM-UHFFFAOYSA-N,10.0,100.0,83974,Enamine,Global catalog,EN300-97627,279.0,EUR,10,,Cc1cccc2[nH]cc(CCC(=O)O)c12,2025-09-29,1,10,10,{'Amidation'},"{1248, 1444, 1063, 616, 617, 586, 1064, 462, 497, 602}","{99012, 99208, 98827, 98380, 98381, 98350, 98828, 98226, 98261, 98366}"
98183,Cc1c(Cl)cnn1CCN,RUAIMJXXDZJNMZ-UHFFFAOYSA-N,11.0,100.0,105376,Enamine,Global catalog,EN300-6733867,307.0,EUR,10,,Cc1c(Cl)cnn1CCN.Cl.Cl,2025-09-29,1,11,11,{'Amidation'},"{795, 802, 1221, 746, 462, 943, 501, 631, 1432, 731, 541}","{98305, 98559, 98566, 98985, 98510, 98226, 98707, 98265, 98395, 99196, 98495}"
98124,COc1ccc2c(CCC(=O)O)c[nH]c2c1,DKFJNGSTEWCNOY-UHFFFAOYSA-N,8.0,50.0,141306,Enamine,EU stock,EN300-10841271,246.0,EUR,2,,COc1ccc2c(CCC(=O)O)c[nH]c2c1,2025-09-29,1,8,8,{'Amidation'},"{641, 764, 878, 1169, 466, 569, 763, 508}","{98272, 98528, 98405, 98642, 98933, 98230, 98333, 98527}"
98182,Cc1nn(CCN)cc1Cl,WPGUWNNXWVVRDQ-UHFFFAOYSA-N,11.0,100.0,92121,Enamine,Global catalog,EN300-762683,287.0,EUR,10,,Cc1nn(CCN)cc1Cl.Cl,2025-09-29,1,11,11,{'Amidation'},"{801, 770, 1057, 550, 551, 797, 941, 558, 1135, 466, 701}","{98465, 98561, 98565, 98534, 98821, 98314, 98315, 98705, 98322, 98899, 98230}"
98118,O=C(O)CCc1c[nH]c2cc(Cl)ccc12,VFRNTOBLPJQBET-UHFFFAOYSA-N,4.0,50.0,141311,Enamine,EU stock,EN300-1966289,199.0,EUR,2,,O=C(O)CCc1c[nH]c2cc(Cl)ccc12,2025-09-29,1,4,4,{'Amidation'},"{474, 524, 546, 543}","{98288, 98307, 98238, 98310}"
98186,Cc1nn(CCN)c(C)c1Cl,PFJTZFXCKUWHFQ-UHFFFAOYSA-N,12.0,100.0,87558,Enamine,Global catalog,EN300-229130,87.0,EUR,10,,Cc1nn(CCN)c(C)c1Cl,2025-09-29,1,12,12,{'Amidation'},"{578, 962, 677, 933, 1381, 1192, 718, 528, 497, 1168, 948, 474}","{98342, 98726, 98441, 98697, 99145, 98956, 98482, 98292, 98261, 98932, 98712, 98238}"
98125,CC(C)C(CC(=O)O)c1c[nH]c2ccccc12,FHQYOYXBMOXDKF-UHFFFAOYSA-N,8.0,50.0,139947,Enamine,EU stock,EN300-231187,83.0,EUR,2,,CC(C)C(CC(=O)O)c1c[nH]c2ccccc12,2025-09-29,1,8,8,{'Amidation'},"{578, 1193, 748, 749, 1391, 752, 501, 1589}","{98342, 98957, 98512, 98513, 99155, 98516, 98265, 99353}"
98187,CCC(CN)n1cc(Cl)cn1,NBLKYAFDSSHUCM-UHFFFAOYSA-N,7.0,100.0,92996,Enamine,Global catalog,EN300-231897,210.0,EUR,10,,CCC(CN)n1cc(Cl)cn1,2025-09-29,1,7,7,{'Amidation'},"{1284, 1447, 717, 1078, 566, 1177, 508}","{98272, 99048, 99211, 98481, 98842, 98330, 98941}"
98119,O=C(O)C1Cc2c([nH]c3ccccc23)C=N1,WTIULJWJWHZPQJ-UHFFFAOYSA-N,11.0,100.0,104585,Enamine,Global catalog,EN300-6737921,310.0,EUR,10,,Cl.O=C(O)C1Cc2c([nH]c3ccccc23)C=N1,2025-09-29,1,11,11,{'Amidation'},"{520, 744, 745, 977, 659, 660, 661, 662, 755, 664, 1174}","{98519, 98284, 98508, 98509, 98741, 98938, 98423, 98424, 98425, 98426, 98428}"
98188,NNC(=O)Cn1cc(Cl)cn1,ZABGZJAYOAWVQP-UHFFFAOYSA-N,2.0,100.0,107302,Enamine,Global catalog,EN300-229525,92.0,EUR,10,,NNC(=O)Cn1cc(Cl)cn1,2025-09-29,1,2,2,{'Amidation'},"{520, 772}","{98536, 98284}"
