id,smiles,openbind_a71ev2a_c1_fragmenstein,C64 85percent analogue,openbind_a71ev2a_c2_hit_analogues_95percent,openbind_a71ev2a_c2_hit_analogues_90percent,hits,soaks,openbind_a71ev2a_c2_hit_analogues_85percent,C64 90percent analogue,C64 95percent analogue,C52 85percent analogue,C52 95percent analogue,C52 90percent analogue,C100 95percent analogue,C100 85percent analogue,C104 85percent analogue,C111 85percent analogue,C104 90percent analogue,C100 90percent analogue,C66 85percent analogue,C66 95percent analogue,C66 90percent analogue,openbind_a71ev2a_c1_knitwork_impure,C81 85percent analogue,C81 90percent analogue,C81 95percent analogue,C28 95percent analogue,C28 85percent analogue,C28 90percent analogue,C70 85percent analogue,C70 95percent analogue,C70 90percent analogue,C10 85percent analogue,C10 95percent analogue,C10 90percent analogue,C91 90percent analogue,C91 85percent analogue,C91 95percent analogue,C40 85percent analogue,C63 90percent analogue,C63 85percent analogue,C63 95percent analogue,C15 85percent analogue,C15 95percent analogue,C15 90percent analogue,C403 90percent analogue,C436 85percent analogue,C385 95percent analogue,C265 85percent analogue,C267 85percent analogue,C331 90percent analogue,C121 85percent analogue,C171 90percent analogue,C247 90percent analogue,C436 90percent analogue,C238 85percent analogue,C385 85percent analogue,C382 90percent analogue,C253 85percent analogue,C212 85percent analogue,C385 90percent analogue,C344 85percent analogue,C162 85percent analogue,C115 85percent analogue,C119 85percent analogue,C158 85percent analogue,C161 85percent analogue,C239 85percent analogue,C109 85percent analogue,C251 85percent analogue,C153 85percent analogue,C253 90percent analogue,C285 85percent analogue,C171 85percent analogue,C383 85percent analogue,C437 85percent analogue,C331 85percent analogue,C364 85percent analogue,C403 85percent analogue,C238 90percent analogue,C350 85percent analogue,C159 85percent analogue,C250 85percent analogue,C309 85percent analogue,C240 85percent analogue,C367 85percent analogue,C356 85percent analogue,C382 85percent analogue,C328 85percent analogue,C235 85percent analogue,C212 90percent analogue,C199 85percent analogue,C138 85percent analogue,C325 85percent analogue,C162 90percent analogue,C247 85percent analogue,C61 90percent analogue,C61 95percent analogue,C61 85percent analogue,C328 95percent analogue,C329 85percent analogue,C309 90percent analogue,C338 85percent analogue,C351 85percent analogue,C328 90percent analogue,C350 90percent analogue,C76 85percent analogue,C76 95percent analogue,C76 90percent analogue,C6 85percent analogue,C6 95percent analogue,C6 90percent analogue,C11 85percent analogue,C11 90percent analogue,C11 95percent analogue,C12 90percent analogue,C12 95percent analogue,C12 85percent analogue,C13 90percent analogue,C13 95percent analogue,C13 85percent analogue,C14 85percent analogue,C14 95percent analogue,C14 90percent analogue,C20 95percent analogue,C20 90percent analogue,C20 85percent analogue,C24 85percent analogue,C22 85percent analogue,C24 95percent analogue,C24 90percent analogue,C27 90percent analogue,C27 95percent analogue,C27 85percent analogue,C31 85percent analogue,C31 95percent analogue,C31 90percent analogue,C33 85percent analogue,C33 90percent analogue,C33 95percent analogue,C34 95percent analogue,C34 90percent analogue,C34 85percent analogue,C39 90percent analogue,C39 85percent analogue,C39 95percent analogue,C40 90percent analogue,C44 85percent analogue,C40 95percent analogue,C44 90percent analogue,C44 95percent analogue,C45 85percent analogue,C45 90percent analogue,C45 95percent analogue,C48 90percent analogue,C48 95percent analogue,C48 85percent analogue,C49 95percent analogue,C49 85percent analogue,C49 90percent analogue,C51 95percent analogue,C51 90percent analogue,C51 85percent analogue,C54 95percent analogue,C54 90percent analogue,C54 85percent analogue,C58 85percent analogue,C58 90percent analogue,C58 95percent analogue,C59 85percent analogue,C59 95percent analogue,C59 90percent analogue,C62 95percent analogue,C62 90percent analogue,C62 85percent analogue,C202 85percent analogue,C202 90percent analogue,C202 95percent analogue,C65 85percent analogue,C67 90percent analogue,C67 95percent analogue,C67 85percent analogue,C68 85percent analogue,C68 90percent analogue,C68 95percent analogue,C75 85percent analogue,C74 85percent analogue,C71 95percent analogue,C71 85percent analogue,C71 90percent analogue,C146 85percent analogue,C72 85percent analogue,C72 90percent analogue,C72 95percent analogue,C74 90percent analogue,C74 95percent analogue,C92 85percent analogue,C82 95percent analogue,C82 90percent analogue,C82 85percent analogue,C85 90percent analogue,C85 95percent analogue,C85 85percent analogue,C86 95percent analogue,C86 85percent analogue,C86 90percent analogue,C96 95percent analogue,C96 85percent analogue,C96 90percent analogue,C99 95percent analogue,C99 90percent analogue,C99 85percent analogue,C281 85percent analogue,C256 90percent analogue,C366 85percent analogue,C175 85percent analogue,C280 85percent analogue,C237 85percent analogue,C361 85percent analogue,C270 85percent analogue,C257 85percent analogue,C444 85percent analogue,C163 85percent analogue,C182 85percent analogue,C185 90percent analogue,C270 90percent analogue,C195 85percent analogue,C211 85percent analogue,C181 85percent analogue,C167 85percent analogue,C194 85percent analogue,C174 90percent analogue,C195 90percent analogue,C233 85percent analogue,C376 85percent analogue,C272 85percent analogue,C281 90percent analogue,C444 90percent analogue,C177 85percent analogue,C252 85percent analogue,C166 85percent analogue,C174 85percent analogue,C175 90percent analogue,C233 90percent analogue,C256 85percent analogue,C267 90percent analogue,C184 85percent analogue,C182 90percent analogue,C185 85percent analogue,C115 90percent analogue,C222 85percent analogue,C230 85percent analogue,C277 85percent analogue,C187 90percent analogue,C181 90percent analogue,C180 85percent analogue,C249 85percent analogue,C177 95percent analogue,C229 85percent analogue,C236 85percent analogue,C129 85percent analogue,C187 85percent analogue,C241 85percent analogue,C177 90percent analogue,C139 90percent analogue,C198 90percent analogue,C170 85percent analogue,C188 85percent analogue,C198 85percent analogue,C219 85percent analogue,C188 95percent analogue,C139 85percent analogue,C188 90percent analogue,C276 85percent analogue,C406 85percent analogue,C170 90percent analogue,C198 95percent analogue,C169 85percent analogue,C242 85percent analogue,C242 90percent analogue,C302 85percent analogue,C302 90percent analogue,C242 95percent analogue,C309 95percent analogue
52,COCC(=O)Nc1c(C)cc(C)cc1C,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Cc1cc(C)c(NC(=O)CO)c(C)c1,True,,True,True,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Cn1nc(C(N)=O)c2ccccc21,,,True,True,True,True,True,,,,,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,CNC(=O)c1nn(C)c2ccccc12,,,True,True,True,True,True,,,,,,,,True,True,True,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3656,c1cncc(-c2ccncc2)c1,,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,c1cc(-c2ccncc2)ccn1,,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226197,NC1CCN(S(=O)(=O)c2cccnc2)C1,,,True,True,,,True,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284090,CCN(CC)C(=O)c1cccc(N)c1,,,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287223,CC(=O)Nc1cnccc1C,,,True,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287696,O=c1cc(Br)ccn1CCO,,,True,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
