KeyError,minimized_mol,321
SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,61
ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),36
SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,27
SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,26
NoReactants,All reactants were filtered for r2. No products will be found.,26
NoReactants,All reactants were filtered for r1. No products will be found.,22
SMARTSError,Reaction name Sp2-sp2_Suzuki_coupling not found in SMARTS handler.,18
SMARTSError,Reaction name Isocyanate_to_urea not found in SMARTS handler.,14
KeyError,combined,12
SMARTSError,Reaction name Petasis-borono_Mannich_reaction not found in SMARTS handler.,9
IndexError,tuple index out of range,3
ReactionError,No atoms found involved in reaction N-nucleophilic_aromatic_substitution in mol NCCCOC1CCOC1 and Clc1ccnc(N2CCCCC2)n1,3
ReactionError,No atoms found involved in reaction S-nucleophilic_aromatic_substitution in mol Clc1ccnc(N2CCCCC2)n1 and Sc1ccccn1,3
ReactionError,No atoms found involved in reaction Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol in mol OC1CCCc2ccccc21 and O=C(CO)N1CCCC1,3
ReactionError,No atoms found involved in reaction Amidation in mol CC(Sc1ccccn1)C(=O)O and C1CC12CNOC2,3
ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCCC1 and Cc1cc(CCC(=O)O)no1,3
ReactionError,No atoms found involved in reaction Amidation in mol CCC(=O)O and NOC1CCCCC1,3
ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCC1 and CC(C(=O)O)n1ccc(C(F)(F)F)n1,3
ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCC1 and CC(C(=O)O)C1CCN(C(=O)OC(C)(C)C)C1,3
ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCC1 and CC(C(=O)O)C1CNC1,3
ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCC1 and CC(C(=O)O)c1ccccc1C(F)(F)F,3
ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCCC1 and CC(C(=O)O)N1CCN(C)CC1,3
ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCCC1 and COc1ccc(CCC(=O)O)cn1,3
SMARTSError,Reaction name Ester_Schotten-Baumann not found in SMARTS handler.,3
ReactionError,No atoms found involved in reaction Steglich_esterification in mol O=C(O)c1cn2c(n1)CCCC2 and Cn1ccc2ccc(O)cc21,3
ReactionError,No atoms found involved in reaction Amidation in mol O=C(O)CCC1CCCNC1 and NOC1CCCC1,3
ReactionError,No atoms found involved in reaction Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol in mol CSCCO and CC(C)(O)C1CCCCN1,3
