id,smiles,tag
99601,O=C(c1ccncc1Br)N1CCc2ccc(F)cc21,True
99602,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(S)c1,True
99603,O=C(Nc1cc(F)ccc1CO)c1ccnc(S)c1,True
99604,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(S)c1,True
99605,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(S)c1,True
99606,N#Cc1ccc(F)cc1NC(=O)c1ccnc(S)c1,True
99607,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(S)c1,True
99608,O=C(c1ccnc(S)c1)N1CCc2ccc(F)cc21,True
99609,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(Cl)c1,True
99610,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Cl)c1,True
99611,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(S)c1,True
99612,CCc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True
99613,C#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True
99614,O=Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True
99615,Cc1cc(F)cc(NC(=O)c2ccnc(Cl)c2)c1C,True
99616,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Cl)c1,True
99617,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(Cl)c1,True
99618,CCc1ccc(F)cc1NC(=O)c1ccnc(S)c1,True
99619,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(S)c1,True
99620,C#Cc1ccc(F)cc1NC(=O)c1ccnc(S)c1,True
99621,O=C(c1ccnc(Cl)c1)N1CCc2ccc(F)cc21,True
99622,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Cl)c1,True
99623,N#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True
99624,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Cl)c1,True
99625,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(Cl)c1,True
