id,smiles,tag
18616,O=C1Nc2ccc(C(=O)Nc3ccc4c(c3)CNC4=O)cc2C1=O,True
22401,O=C1NCc2cc(NC(=O)c3cccc4c5c([nH]c34)CCC5)ccc21,True
26868,CN1C(=O)Cc2c(C(=O)Nc3ccc4c(c3)CNC4=O)cccc21,True
32865,CN1CCC(c2n[nH]c3ccc(C(=O)Nc4ccc5c(c4)CNC5=O)cc23)CC1,True
35657,CC1C(=O)Nc2ccc(C(=O)Nc3ccc4c(c3)CN(C)C4)cc21,True
35751,CN1Cc2ccc(NC(=O)c3ccc4c(c3)C(C)(C)C(=O)N4)cc2C1,True
35789,CN1Cc2ccc(NC(=O)c3ccc4c(c3)C(=O)C(=O)N4)cc2C1,True
35875,CN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True
64766,C#CC(=O)NCc1nc2ccccc2[nH]1,True
65800,O=C1CCC(n2cc(NC(=O)c3csc4nccn34)cn2)CN1,True
66414,O=C(c1cccc2c3c([nH]c12)CCCC3)N1Cc2ccc([N+](=O)[O-])cc2C1,True
83648,Cc1ccc(C(F)(F)F)c(C(=O)Nc2cn(C)nc2C)c1,True
101698,CC1(C)C(=O)Nc2ccc(C(=O)Nc3ccc4c(c3)CNC4=O)cc21,True
103216,O=C1NCc2cc(NC(=O)c3cccc4nc(C(F)(F)F)[nH]c34)ccc21,True
103413,Cc1nc2c(C(=O)Nc3ccc4c(c3)CNC4=O)cc(Cl)cc2[nH]1,True
106823,O=C1NCc2cc(NC(=O)c3cc(F)cc4nc(-c5ccccc5)[nH]c34)ccc21,True
110945,CCC(NC(=O)C(C)(C)Br)c1ncc[nH]1,True
123157,CC(C)(C)OC(=O)N1Cc2ccc(NC(=O)c3cncc4n[nH]cc34)cc2C1,True
126823,CC(C)(C)OC(=O)N1CC(n2ncc3c(C(=O)Nc4ccc(F)cc4N4CCCC4=O)cc(Cl)cc32)C1,True
127951,CC(C)(C)OC(=O)N1CC(n2ncc3c(C(=O)Nc4ccc(F)c(C#N)c4)cc(Cl)cc32)C1,True
128071,Cc1c[nH]c2c(Cl)cc(C(=O)Nc3ccc4c(c3)CN(C(=O)OC(C)(C)C)C4)cc12,True
128072,CC(=O)N1Cc2ccc(NC(=O)c3cc(Cl)c4[nH]cc(C)c4c3)cc2C1,True
131727,CN1Cc2ccc(NC(=O)c3cc(Cl)cc4c3cnn4C3CN(C(=O)OC(C)(C)C)C3)cc2C1,True
132300,O=C(Nc1ccc2c(c1)CN(CC(F)F)C2)c1cc(F)cc(-c2cn[nH]c2)c1,True
139365,O=C1NCc2cc(NC(=O)c3cc(F)cc4[nH]nnc34)ccc21,True
139366,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1cc(F)cc2[nH]nnc12,True
139367,O=C1NC(=O)c2cc(NC(=O)C3CCN(C(=O)c4cc(F)cc5[nH]nnc45)CC3)ccc21,True
141605,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1ccc2c(c1)C1(CC1)C(=O)N2,True
141606,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1ccc2c(c1)C1(CCOCC1)C(=O)N2,True
141607,O=C(Nc1ccc2c(c1)C(=O)N(c1ccc(F)cc1)C2=O)c1ccc2c(c1)C1(CC1)C(=O)N2,True
141608,CC(C)c1ccc(N2Cc3ccc(NC(=O)c4ccc5c(c4)C(C)(C)C(=O)N5C)cc3C2)cc1,True
141757,Cc1c[nH]c2c(Cl)cc(C(=O)Nc3ccc4c(c3)CN(C)C4=O)cc12,True
141758,Cc1c[nH]c2c(Cl)cc(C(=O)Nc3ccc4c(c3)C(=O)N(C)C4=O)cc12,True
141759,CCN1Cc2cc(NC(=O)c3cc(Cl)c4[nH]cc(C)c4c3)ccc2C1=O,True
141760,CCCCN1Cc2cc(NC(=O)c3cc(Cl)c4[nH]cc(C)c4c3)ccc2C1=O,True
142775,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(C)C3)c2[nH]cc(C#N)c12,True
142776,Cc1ccc(C(=O)Nc2ccc3c(c2)CNC3=O)c2[nH]cc(C#N)c12,True
142777,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)NC3)c2[nH]cc(C#N)c12,True
142778,CCN1Cc2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1,True
142779,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C)C3)c2[nH]cc(C#N)c12,True
142780,Cc1ccc(C(=O)N(C)c2ccc3c(c2)CN(C)C3)c2[nH]cc(C#N)c12,True
142781,Cc1ccc(C(=O)Nc2cc3c(cc2F)CNC3=O)c2[nH]cc(C#N)c12,True
142782,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(C)C3=O)c2[nH]cc(C#N)c12,True
142783,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)NC3=O)c2[nH]cc(C#N)c12,True
142784,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C)C3=O)c2[nH]cc(C#N)c12,True
142785,CC(=O)N1Cc2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1,True
142786,CCCN1Cc2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1,True
